"DATE","GS1","GS10","GS3","GS30","GS5","UNRATE"
"1977-02-01",5.47,7.39,6.44,7.75,6.83,7.6
"1977-03-01",5.5,7.46,6.47,7.8,6.93,7.4
"1977-04-01",5.44,7.37,6.31,7.73,6.79,7.2
"1977-05-01",5.84,7.46,6.55,7.8,6.94,7
"1977-06-01",5.8,7.28,6.39,7.64,6.76,7.2
"1977-07-01",5.94,7.33,6.51,7.64,6.84,6.9
"1977-08-01",6.37,7.4,6.79,7.68,7.03,7
"1977-09-01",6.53,7.34,6.84,7.64,7.04,6.8
"1977-10-01",6.97,7.52,7.19,7.77,7.32,6.8
"1977-11-01",6.95,7.58,7.22,7.85,7.34,6.8
"1977-12-01",6.96,7.69,7.3,7.94,7.48,6.4
"1978-01-01",7.28,7.96,7.61,8.18,7.77,6.4
"1978-02-01",7.34,8.03,7.67,8.25,7.83,6.3
"1978-03-01",7.31,8.04,7.7,8.23,7.86,6.3
"1978-04-01",7.45,8.15,7.85,8.34,7.98,6.1
"1978-05-01",7.82,8.35,8.07,8.43,8.18,6
"1978-06-01",8.09,8.46,8.3,8.5,8.36,5.9
"1978-07-01",8.39,8.64,8.54,8.65,8.54,6.2
"1978-08-01",8.31,8.41,8.33,8.47,8.33,5.9
"1978-09-01",8.64,8.42,8.41,8.47,8.43,6
"1978-10-01",9.14,8.64,8.62,8.67,8.61,5.8
"1978-11-01",10.01,8.81,9.04,8.75,8.84,5.9
"1978-12-01",10.3,9.01,9.33,8.88,9.08,6
"1979-01-01",10.41,9.1,9.5,8.94,9.2,5.9
"1979-02-01",10.24,9.1,9.29,9,9.13,5.9
"1979-03-01",10.25,9.12,9.38,9.03,9.2,5.8
"1979-04-01",10.12,9.18,9.43,9.08,9.25,5.8
"1979-05-01",10.12,9.25,9.42,9.19,9.24,5.6
"1979-06-01",9.57,8.91,8.95,8.92,8.85,5.7
"1979-07-01",9.64,8.95,8.94,8.93,8.9,5.7
"1979-08-01",9.98,9.03,9.14,8.98,9.06,6
"1979-09-01",10.84,9.33,9.69,9.17,9.41,5.9
"1979-10-01",12.44,10.3,10.95,9.85,10.63,6
"1979-11-01",12.39,10.65,11.18,10.3,10.93,5.9
"1979-12-01",11.98,10.39,10.71,10.12,10.42,6
"1980-01-01",12.06,10.8,10.88,10.6,10.74,6.3
"1980-02-01",13.92,12.41,12.84,12.13,12.6,6.3
"1980-03-01",15.82,12.75,14.05,12.34,13.47,6.3
"1980-04-01",13.3,11.47,12.02,11.4,11.84,6.9
"1980-05-01",9.39,10.18,9.44,10.36,9.95,7.5
"1980-06-01",8.16,9.78,8.91,9.81,9.21,7.6
"1980-07-01",8.65,10.25,9.27,10.24,9.53,7.8
"1980-08-01",10.24,11.1,10.63,11,10.84,7.7
"1980-09-01",11.52,11.51,11.57,11.34,11.62,7.5
"1980-10-01",12.49,11.75,12.01,11.59,11.86,7.5
"1980-11-01",14.15,12.68,13.31,12.37,12.83,7.5
"1980-12-01",14.88,12.84,13.65,12.4,13.25,7.2
"1981-01-01",14.08,12.57,13.01,12.14,12.77,7.5
"1981-02-01",14.57,13.19,13.65,12.8,13.41,7.4
"1981-03-01",13.71,13.12,13.51,12.69,13.41,7.4
"1981-04-01",14.32,13.68,14.09,13.2,13.99,7.2
"1981-05-01",16.2,14.1,15.08,13.6,14.63,7.5
"1981-06-01",14.86,13.47,14.29,12.96,13.95,7.5
"1981-07-01",15.72,14.28,15.15,13.59,14.79,7.2
"1981-08-01",16.72,14.94,16,14.17,15.56,7.4
"1981-09-01",16.52,15.32,16.22,14.67,15.93,7.6
"1981-10-01",15.38,15.15,15.5,14.68,15.41,7.9
"1981-11-01",12.41,13.39,13.11,13.35,13.38,8.3
"1981-12-01",12.85,13.72,13.66,13.45,13.6,8.5
"1982-01-01",14.32,14.59,14.64,14.22,14.65,8.6
"1982-02-01",14.73,14.43,14.73,14.22,14.54,8.9
"1982-03-01",13.95,13.86,14.13,13.53,13.98,9
"1982-04-01",13.98,13.87,14.18,13.37,14,9.3
"1982-05-01",13.34,13.62,13.77,13.24,13.75,9.4
"1982-06-01",14.07,14.3,14.48,13.92,14.43,9.6
"1982-07-01",13.24,13.95,14,13.55,14.07,9.8
"1982-08-01",11.43,13.06,12.62,12.77,13,9.8
"1982-09-01",10.85,12.34,12.03,12.07,12.25,10.1
"1982-10-01",9.32,10.91,10.62,11.17,10.8,10.4
"1982-11-01",9.16,10.55,9.98,10.54,10.38,10.8
"1982-12-01",8.91,10.54,9.88,10.54,10.22,10.8
"1983-01-01",8.62,10.46,9.64,10.63,10.03,10.4
"1983-02-01",8.92,10.72,9.91,10.88,10.26,10.4
"1983-03-01",9.04,10.51,9.84,10.63,10.08,10.3
"1983-04-01",8.98,10.4,9.76,10.48,10.02,10.2
"1983-05-01",8.9,10.38,9.66,10.53,10.03,10.1
"1983-06-01",9.66,10.85,10.32,10.93,10.63,10.1
"1983-07-01",10.2,11.38,10.9,11.4,11.21,9.4
"1983-08-01",10.53,11.85,11.3,11.82,11.63,9.5
"1983-09-01",10.16,11.65,11.07,11.63,11.43,9.2
"1983-10-01",9.81,11.54,10.87,11.58,11.28,8.8
"1983-11-01",9.94,11.69,10.96,11.75,11.41,8.5
"1983-12-01",10.11,11.83,11.13,11.88,11.54,8.3
"1984-01-01",9.9,11.67,10.93,11.75,11.37,8
"1984-02-01",10.04,11.84,11.05,11.95,11.54,7.8
"1984-03-01",10.59,12.32,11.59,12.38,12.02,7.8
"1984-04-01",10.9,12.63,11.98,12.65,12.37,7.7
"1984-05-01",11.66,13.41,12.75,13.43,13.17,7.4
"1984-06-01",12.08,13.56,13.18,13.44,13.48,7.2
"1984-07-01",12.03,13.36,13.08,13.21,13.27,7.5
"1984-08-01",11.82,12.72,12.5,12.54,12.68,7.5
"1984-09-01",11.58,12.52,12.34,12.29,12.53,7.3
"1984-10-01",10.9,12.16,11.85,11.98,12.06,7.4
"1984-11-01",9.82,11.57,10.9,11.56,11.33,7.2
"1984-12-01",9.33,11.5,10.56,11.52,11.07,7.3
"1985-01-01",9.02,11.38,10.43,11.45,10.93,7.3
"1985-02-01",9.29,11.51,10.55,11.47,11.13,7.2
